external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,aftercare_required,pose_family,pose_difficulty,space_required,body_load,notes
restricted_p_002,4,pose,hard,Лицом к лицу у стены,"Исходное положение: один партнер стоит спиной к стене, второй — лицом к нему на расстоянии вытянутой руки; прижимать тело к стене и удерживать нельзя.

Действие: выполняется только изменение дистанции, без прикосновений и проникновения. Партнер у стены выбирает ведущего. Ведущий использует только команды «один шаг ближе», «один шаг дальше» и «пауза»; каждая выполняется после «да».

Завершение: по таймеру оба отходят от стены и снимают роли.",,none,120,"power_exchange,pose_control",,restricted_content,approved,1,1,control_wall,medium,wall,medium,reviewed self-contained context
restricted_l4_hard_fisting_001,4,task,hard,Подготовка к фистингу без начала практики,"Контекст: это проверка готовности и подготовка; проникновение по этой карточке не начинается.

Порядок: продолжайте только если оба раньше добровольно практиковали именно фистинг без боли, травмы или осложнений; активный партнер умеет пользоваться перчатками и совместимым лубрикантом, а принимающий уверенно использует сигналы «медленнее», «пауза» и «стоп». Вслух подтвердите эти условия, роли и стоп-слово. Подготовьте новые перчатки, совместимый лубрикант и полотенце.

Завершение: таймер относится только к проверке и подготовке. Если опыта или любого предмета нет, замените карточку.","gloves,lubricant",required,300,"fisting,advanced_insertion,consent_check","injury,medical_condition",restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_l4_hard_fisting_002,4,task,hard,Темп задает принимающий партнер,"Контекст: используйте карточку только если пара с предыдущим добровольным опытом уже начала знакомую практику фистинга самостоятельно; карточка не объясняет начало, расширение или технику введения. Если практика еще не начата, замените карточку.

Порядок: каждые 20 секунд активный полностью прекращает движение, а принимающий говорит один ответ: «продолжай без изменений», «медленнее», «пауза» или «стоп». Активный не меняет положение, глубину или скорость самостоятельно. Боль, онемение, кровь или необычное самочувствие означают немедленный конец карточки.

Завершение: по слову «стоп», любому тревожному признаку или таймеру активная часть полностью прекращается.","gloves,lubricant",required,300,"fisting,advanced_insertion,consent_check","injury,medical_condition",restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_l4_hard_urethral_001,4,task,hard,Проверка перед уретральной практикой,"Контекст: это только проверка допуска; вводить инструмент по этой карточке нельзя.

Порядок: активный партнер подтверждает, что прошел очное практическое обучение у квалифицированного медицинского специалиста по обращению со специализированными уретральными инструментами и уже выполнял эту практику без осложнений. Принимающий подтверждает прежний добровольный опыт без боли или травмы. Затем проверьте наличие закрытого стерильного специализированного набора, отсутствие боли, травм, выделений или симптомов инфекции и повторите стоп-слово.

Завершение: при отсутствии любого условия практика сегодня исключается; бытовые и самодельные предметы не используются.",sterile_urethral_kit,required,,"urethral_play,sterile_equipment,consent_check","injury,medical_condition,urinary_symptoms",restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_l4_hard_advanced_001,4,desire,hard,Купон на выбранную сложную практику,"Контекст: купон фиксирует только будущую проверку готовности; сложная практика сейчас не начинается.

Сейчас: выберите один вариант — подготовка к фистингу; проверка допуска к уретральной практике; строгая ролевая сцена управления темпом. Запишите роли, максимальную длительность, один запрещенный пункт, необходимый реквизит и стоп-слово.

Использование: перед будущей карточкой оба заново подтверждают каждый пункт; для фистинга и уретральной практики действуют отдельные требования опыта из соответствующих проверочных карточек.

Завершение: купон действует один раз; при изменении условия он отменяется.",,none,,"advanced_practice,consent_check","injury,medical_condition",restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_l4_hard_aftercare_001,4,task,hard,Пять минут восстановления,"Контекст: интимные действия закончены; следующие пять минут нужны только для спокойного восстановления.

Порядок: Уберите реквизит. Один партнер приносит воду и плед, второй выбирает положение: сидеть рядом, лежать рядом или побыть без прикосновений. Через две минуты каждый отвечает: «что было комфортно?», «что изменить?», «что не повторять?». Оставшееся время проведите в выбранном спокойном положении.

Завершение: По сигналу пятиминутного таймера каждый подтверждает «состояние нормальное» либо просит продолжить отдых.",towel,required,300,"aftercare,advanced_practice",,restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_l4_hard_cuffs_001,4,task,hard,Мягкие манжеты на запястьях спереди,"Контекст: используются только специальные мягкие манжеты с быстрым раскрытием; веревка, узлы, фиксация шеи или груди и подвешивание не используются.

Порядок: принимающий ложится на спину в центре кровати, кладет руки на живот и держит запястья перед собой. Он самостоятельно застегивает манжеты либо просит ведущего сделать это, после чего проверяет, что под каждую манжету свободно проходят два пальца и замок открывается одним движением. Ведущий садится рядом и 60 секунд по очереди целует губы, боковую поверхность шеи и верх груди, перед каждым участком спрашивая «можно?». Каждые 20 секунд он останавливается и спрашивает о кистях; онемение, холод, изменение цвета кожи или дискомфорт означают немедленное снятие манжет.

Завершение: по таймеру манжеты сразу снимаются, кисти свободно двигаются, оба отвечают «комфортно», «нужно обсудить» или «игру заканчиваем».",soft_cuffs,required,60,"power_exchange,pose_control,consent_check","wrist_injury,numbness,circulation_disorder",restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_l4_hard_fisting_progression_draft,4,task,hard,Черновик: пошаговый фистинг,"Контекст: отключенный пользовательский черновик пошагового фистинга. Он не участвует в рулетке и не может быть выдан игрокам до ручного редактирования, проверки и включения.

Порядок: Пользователь исправит самостоятельно.

Завершение: после редактирования пользователь обязан самостоятельно указать условия остановки, длительность и завершение; до этого карточка остается отключенной.","gloves,lubricant,towel",required,,"fisting,advanced_insertion,advanced_practice","pain,injury,bleeding",restricted_content,draft,0,1,,,,,disabled user-editable placeholder
restricted_l4_hard_urethral_progression_draft,4,task,hard,Черновик: уретральная практика,"Контекст: отключенный пользовательский черновик уретральной практики. Он не участвует в рулетке и не может быть выдан игрокам до ручного редактирования, проверки и включения.

Порядок: Пользователь исправит самостоятельно.

Завершение: после редактирования пользователь обязан самостоятельно указать условия остановки, длительность и завершение; до этого карточка остается отключенной.",sterile_urethral_kit,required,,"urethral_play,sterile_equipment,advanced_practice","pain,injury,urinary_symptoms",restricted_content,draft,0,1,,,,,disabled user-editable placeholder
restricted_l4_hard_rope_restraint_draft,4,task,hard,Черновик: связывание веревкой,"Контекст: отключенный пользовательский черновик для собственной схемы связывания. Он не участвует в рулетке и не может быть выдан игрокам до ручного редактирования, проверки и включения.

Порядок: Пользователь исправит самостоятельно.

Завершение: после редактирования пользователь обязан самостоятельно указать быстрое освобождение, контроль состояния, длительность и завершение; до этого карточка остается отключенной.",rope,required,,"power_exchange,pose_control,advanced_practice","circulation_disorder,numbness,joint_injury",restricted_content,draft,0,1,,,,,disabled user-editable placeholder
