external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
task_l2_004,2,task,light,Просьба перед действием,"Выберите одно действие — подойти на шаг, взять за руку или обнять. Первый партнер просит разрешение, второй отвечает «да», «изменить» или «пауза»; только после «да» действие выполняется. Затем поменяйтесь ролями.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_005,2,task,light,Три спокойных действия,"Один партнер по очереди предлагает три действия: потянуться, расслабить плечи и сделать медленный выдох. Второй выполняет только удобные действия и отвечает «да», «изменить» или «пауза».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_006,2,task,light,Выбор положения,"Выберите один вариант: сесть рядом, лечь на бок или встать лицом друг к другу. Перейдите в выбранное положение медленно и сразу смените его при неудобстве.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_007,2,task,light,Три команды,"До начала выберите три допустимые команды из списка «ближе», «медленнее», «замри» и «пауза». Ведущий произносит их по одной; любую команду можно отменить словом «пауза».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_008,2,task,light,Повязка с разрешением,"Один партнер надевает указанную ботом повязку так, чтобы снять ее одним движением. Второй заранее называет прикосновение и ждет ответа «да» перед каждым действием.",blindfold,required,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_009,2,task,light,Три минуты выбранного темпа,Первый партнер выбирает темп на три минуты: медленный либо переменный с паузой каждые 30 секунд. Второй выбирает допустимые действия и может изменить темп или остановить карточку в любой момент.,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_010,2,task,light,Вопрос перед продолжением,"Перед каждым новым действием спросите «можно продолжить?». Второй партнер отвечает «да», «изменить», «пауза» или «стоп»; без ответа действие не начинается.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_011,2,task,light,Право на паузу,"Во время этой карточки любой партнер может один раз сказать «пауза на 30 секунд». Оба полностью останавливаются, а после паузы сказавший выбирает: продолжить, изменить действие или завершить карточку.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_012,2,task,light,Массаж с маслом,"Используйте указанное ботом масло для двухминутного массажа плеч, кистей или спины. Принимающий партнер выбирает участок и силу прикосновений; по таймеру массаж полностью заканчивается.",oil,required,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_013,2,task,light,Ведущий задает темп,"Выберите ведущего на время таймера. Ведущий задает только темп и паузы, а второй заранее выбирает одно ограничение: не ускоряться, не менять позу или чаще спрашивать о комфорте.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_014,2,task,light,Три стоп-темы,"По очереди назовите по три темы или действия, которые сегодня исключены. Сравните списки и вслух подтвердите общий перечень границ до следующего хода.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_015,2,task,light,Пять секунд на ответ,"Перед каждым согласием или отказом делайте паузу в пять секунд. После паузы отвечайте только «да», «изменить», «позже» или «стоп».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_016,2,task,light,Один сенсорный элемент,"Если бот указал реквизит, прочитайте его инструкцию и используйте только с отдельного согласия. Если реквизит не указан, выберите теплое полотенце, мягкую ткань или музыку. Принимающий партнер задает место и длительность не более минуты.",,optional,60,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_017,2,task,light,Смена только после согласия,"Один партнер голосом предлагает сменить положение рук, дистанцию или темп. Второй выполняет только после ответа «да» и каждые 30 секунд подтверждает комфорт.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_018,2,task,light,Выбор из двух вариантов,"Первый партнер предлагает два варианта: сесть ближе и держаться за руки либо сделать три медленных объятия. Второй выбирает один вариант, предлагает изменение или отказывается от обоих. Затем поменяйтесь ролями.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_019,2,task,light,Смена ролей,"На первые 90 секунд выберите ведущего и принимающего. По сигналу поменяйтесь ролями еще на 90 секунд, сохранив те же согласованные действия и интенсивность.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_020,2,task,light,Четыре жеста без слов,"До начала согласуйте четыре жеста: «да», «медленнее», «пауза» и «стоп». В течение таймера не говорите; после любого неясного жеста полностью остановитесь.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_021,2,task,light,Спокойный счет дыхания,Один партнер спокойно считает вслух: «вдох — выдох». Второй дышит как обычно и может в любой момент попросить считать медленнее или остановиться. Не задерживайте дыхание и не касайтесь шеи или грудной клетки.,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_022,2,task,light,Две проверки комфорта,Ведущий дважды полностью останавливается и спрашивает «темп и действие комфортны?». Продолжение возможно только после ясного «да» или согласованного изменения.,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_023,2,task,light,Награда после хода,"Первый партнер выбирает завершение хода: вода, объятие, минутная пауза или комплимент. Второй отвечает «подходит» или предлагает один вариант замены; выполните согласованный выбор.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_024,2,task,light,Три итога хода,"По очереди назовите по одному пункту: что оставить без изменений, что можно усилить и что нужно убрать из следующих ходов.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_001,3,task,light,Три команды темпа,"Выберите ведущего на три минуты. Он задает только темп словами «быстрее», «медленнее» и «пауза»; второй партнер может изменить команду или остановить ход.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_002,3,task,light,Две обязательные паузы,"Выберите ведущего на три минуты. Ведущий дважды говорит «пауза»; оба полностью останавливаются на десять секунд, после чего принимающий партнер говорит, можно ли продолжать.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_003,3,task,light,Проверка удобной позы,"Выберите одну удобную позу до запуска таймера. Сохраняйте спокойный ритм, а каждые 30 секунд принимающий партнер подтверждает, что положение остается удобным.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_004,3,task,light,Положение рук выбирает принимающий,"Принимающий партнер сам выбирает положение рук: вдоль тела, над головой или на плечах партнера. Второй может только предложить смену; физически удерживать руки нельзя.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_005,3,task,light,Смена ролей в середине,"Первую половину таймера один партнер выбирает темп и действия. Затем оба отвечают, все ли комфортно, и меняются ролями до конца таймера.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_006,3,task,light,Минута без слов,"На одну минуту договоритесь не разговаривать. До начала выберите жесты «да», «медленнее», «пауза» и «стоп»; при неясном жесте полностью остановитесь.",,none,60,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_007,3,task,light,Реквизит по выбору бота,"Используйте реквизит, который указал бот. Принимающий партнер выбирает место и длительность, второй следует инструкции к реквизиту и сразу убирает его по слову «пауза».",,required,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_008,3,task,light,Пауза с выбором,"Принимающий партнер один раз говорит «смена». Оба полностью останавливаются, после чего он выбирает: сохранить действие в более медленном темпе, заменить его на объятие или закончить карточку. Выбранный вариант действует до таймера.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_009,3,task,light,Поза или массаж,"Принимающий партнер выбирает один из двух вариантов до конца таймера: удобная поза лицом к лицу или трехминутный массаж. После выбора второй партнер уточняет положение, место прикосновений и комфортный темп.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_010,3,task,light,Вопрос «можно продолжить?»,"До начала принимающий партнер называет три допустимых действия. Ведущий перед каждым задает конкретный вопрос, например «можно обнять?», и начинает только после ясного «да». Через 90 секунд партнеры меняются ролями.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_011,3,task,light,Команда на десять секунд,"Ведущий использует только три команды: «быстрее», «медленнее» и «замри». Команда «замри» длится не более десяти секунд и прекращается по слову «пауза».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_012,3,task,light,Проверка места,"Выберите одно место: кровать, устойчивый стул или свободный участок пола. Проверьте устойчивость и перейдите туда без резких движений; при неудобстве вернитесь обратно.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_013,3,task,light,"Темп, граница и итог","Сначала назовите желаемый темп и одну границу. Затем выполните согласованное действие до сигнала таймера. В конце каждый говорит, что было комфортно и что изменить.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_014,3,task,light,Музыка и длительность,"Один партнер выбирает музыку или тишину, второй выбирает длительность 60, 90 или 180 секунд. Любой из вариантов можно один раз изменить во время хода.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_015,3,task,light,Одно правило хода,"До запуска таймера выберите одно правило: не ускоряться, не менять позу или спрашивать перед каждым новым действием. Правило действует до конца хода или слова «пауза».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_light_016,3,task,light,Итог после таймера,После сигнала таймера полностью остановитесь. Каждый заканчивает фразу «Я хочу повторить…» и при необходимости добавляет «В следующий раз изменить…».,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l3_medium_001,3,task,medium,Проверка каждые 30 секунд,"До запуска таймера выберите ведущего. Каждые 30 секунд он говорит «пауза», оба останавливаются на пять секунд, и принимающий отвечает «продолжить», «медленнее» или «стоп».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_002,3,task,medium,Три допустимые команды,"До начала составьте список из трех допустимых команд. Принимающий партнер не предлагает следующий шаг и выполняет только команды из списка; «изменить», «пауза» и «стоп» доступны всегда.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_003,3,task,medium,Разрешение на ускорение,Любое ускорение начинается только после вопроса «можно быстрее?» и ясного ответа «да». Без ответа или при сомнении сохраняйте прежний темп.,,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_004,3,task,medium,Руки без фиксации,"Принимающий партнер выбирает одно положение рук на 30 секунд: вдоль тела, над головой или за спиной. Он удерживает положение сам, без связывания; при дискомфорте сразу меняет его.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_005,3,task,medium,Три правила с проверкой,"Ведущий выбирает три правила из списка: не спешить, ждать разрешения, не менять позу и говорить только короткими фразами. В середине таймера оба полностью останавливаются и проверяют комфорт.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_006,3,task,medium,Повязка на одну минуту,"Один партнер надевает указанную ботом повязку, которую можно снять одним движением. Второй называет каждое следующее действие и ждет ответа «да»; через минуту повязку снимают.",blindfold,required,60,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_007,3,task,medium,Четыре ответа,"Ведущий останавливается перед каждым следующим действием и просит разрешение. Принимающий отвечает только «да», «изменить», «пауза» или «стоп».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_008,3,task,medium,Цикл темпа и пауз,"Повторяйте цикл до сигнала таймера: 20 секунд медленного темпа, 10 секунд полной паузы, затем снова 20 секунд медленного темпа. Принимающий может изменить цикл.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_009,3,task,medium,Право заменить правило,До начала выберите одно правило хода. Принимающий партнер может один раз сказать «замена» и назвать новое правило; ведущий принимает замену без вопросов.,,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_010,3,task,medium,Одна ролевая сцена,"Назовите роли и фразу начала. Выполняйте только одно заранее согласованное действие до сигнала таймера, затем скажите фразу завершения и обратитесь друг к другу обычными именами.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_011,3,task,medium,Пять разрешенных ответов,"До конца таймера принимающий отвечает только «да», «медленнее», «изменить», «пауза» или «стоп». Ведущий не продолжает действие без одного из этих ответов.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_012,3,task,medium,Согласие на смену позы,Перед сменой позы полностью остановитесь и спросите: «Текущее положение комфортно и можно менять?». Новая поза начинается только после ясного «да».,,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_013,3,task,medium,Реквизит: способ и предел,"Используйте реквизит, который указал бот. До начала принимающий выбирает способ и максимальную длительность; через 90 секунд оба полностью останавливаются и решают, продолжать ли тем же способом. Слово «пауза» сразу завершает использование.",,required,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_014,3,task,medium,Отрезки в удобной позе,"Принимающий партнер выбирает удобную позу и сохраняет ее 30 секунд без фиксации. Затем оба отдыхают десять секунд и принимающий решает: повторить, сменить положение или закончить. Повторяйте цикл только до общего таймера.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_015,3,task,medium,Три действия по очереди,"До начала выберите три действия из согласованного списка. Ведущий называет их по одному; после каждого принимающий отвечает «повторить», «следующее», «изменить» или «стоп».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_medium_016,3,task,medium,Граница для следующих ходов,После таймера каждый называет одну границу для следующих карточек. Второй повторяет ее своими словами; до конца текущей сессии оба считают названные действия исключенными.,,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,reviewed clear seed
task_l3_hard_001,3,task,hard,Стоп-слово и управление темпом,"До запуска таймера оба повторяют стоп-слово. Затем ведущий на три минуты управляет темпом командами «медленнее», «быстрее» и «пауза», не добавляя новых действий без согласования.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_002,3,task,hard,Три разрешенных действия,"До запуска таймера выберите ведущего и три разрешенных действия. Принимающий не предлагает следующий шаг, но отвечает «выполняю», «изменить», «пауза» или «стоп» после каждой команды.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_003,3,task,hard,Конкретный вопрос перед действием,"Перед каждым продолжением ведущий задает закрытый вопрос с конкретным действием. Принимающий отвечает только «да», «изменить», «пауза» или «стоп»; молчание означает остановку.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_004,3,task,hard,Короткие ответы,"На три минуты действуют правила: принимающий не предлагает следующий шаг, отвечает коротко и после каждой команды ждет пять секунд. «Пауза» и стоп-слово действуют без объяснений.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_005,3,task,hard,Поза на 30 секунд,"Принимающий сам выбирает удобную позу и удерживает ее не дольше 30 секунд. После отсчета он решает: повторить отрезок, сменить положение или закончить; фиксация не используется.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_006,3,task,hard,Диапазон темпа,До начала принимающий задает минимальный и максимальный темп. Ведущий может менять скорость только внутри этого диапазона и спрашивает разрешение перед каждым ускорением.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_007,3,task,hard,Роль с проверкой,"Назовите роли, одну разрешенную тему и одну запрещенную. В середине таймера полностью остановитесь и проверьте состояние; в конце выйдите из ролей, принесите воду и обсудите ощущения.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_008,3,task,hard,Порядок трех действий,"До начала составьте последовательность из трех разрешенных действий. Ведущий выбирает их порядок, а принимающий после каждого отвечает «дальше», «повторить», «изменить» или «стоп».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_009,3,task,hard,Инициативу задает ведущий,"Принимающий не предлагает следующий шаг до сигнала таймера. Ведущий использует только заранее согласованные команды; слова «изменить», «пауза» и «стоп» действуют без объяснений.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_010,3,task,hard,Только три команды,Запишите или произнесите вслух список из трех допустимых команд. До конца таймера ведущий использует только их и не добавляет новые действия.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_011,3,task,hard,Пауза перед разрешением,"Перед каждым разрешением ведущий выдерживает паузу от пяти до десяти секунд. Принимающий может в любой момент ответить «сейчас», «позже», «изменить» или «стоп».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_012,3,task,hard,Отсчет со зрительным контактом,"Ведущий медленно считает от десяти до одного, делая паузы и сохраняя зрительный контакт. Принимающий остается в удобной позе и в любой момент может сказать «медленнее», «пауза» или «стоп».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_013,3,task,hard,Две остановки,"Ведущий дважды полностью останавливает действие и спрашивает «темп, действие и роль комфортны?». Сцена заканчивается словами «роль завершена» и обращением по обычным именам.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_014,3,task,hard,Строгая роль и граница,"До начала выберите ведущего, три допустимые команды и одно прямо запрещенное действие. Ведущий использует только выбранные команды; запрещенное действие не предлагается, а слова «изменить», «пауза» и «стоп» доступны всегда.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_015,3,task,hard,Выбор из двух продолжений,До начала назовите два безопасных варианта продолжения. В каждом следующем шаге принимающий выбирает только между ними или говорит «ни один»; третий вариант не добавляется.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l3_hard_016,3,task,hard,Три вопроса после сцены,"После сигнала таймера полностью остановитесь, принесите воду и устройтесь удобно. Каждый отвечает: что было хорошо, что изменить и что не повторять.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_001,4,task,light,Начало и завершение роли,"Выберите ведущего и принимающего. Начните фразой «роль началась», две минуты выполняйте только заранее согласованные мягкие просьбы и закончите фразой «роль закончена».",,none,120,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_002,4,task,light,Назвать действие и спросить,"Перед каждым следующим действием принимающий спрашивает разрешение и называет действие. Второй отвечает «да», «изменить», «позже» или «стоп»; отказ принимается без обсуждения.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_003,4,task,light,Повязка и три прикосновения,"Один партнер надевает указанную ботом повязку, которую можно снять одним движением. До начала выберите три допустимых прикосновения; каждое начинается после отдельного «да».",blindfold,required,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_004,4,task,light,Имена внутри роли,До запуска таймера выберите одно обращение для ведущего и одно для принимающего. Используйте их только внутри роли; после сигнала вернитесь к обычным именам.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_005,4,task,light,Одна просьба,"Принимающий выбирает одну просьбу: принести воду, сделать массаж или принять удобную позу. Второй выполняет только эту просьбу, после чего оба выходят из роли.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_006,4,task,light,Согласие на смену действия,Перед каждой сменой действия ведущий полностью останавливается и спрашивает «можно перейти к следующему?». Продолжение возможно только после ясного «да».,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_007,4,task,light,Три команды и стоп-тема,"До начала назовите три разрешенные команды и одну тему, которую нельзя затрагивать. Ведущий использует только этот список до конца таймера.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
task_l4_light_008,4,task,light,Проверка перед стартом,"Положите воду рядом, повторите стоп-слово, назовите одну границу и только затем запускайте таймер. Если любой пункт не подтвержден, выберите другую карточку.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,reviewed clear seed
