external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
task_l2_006,2,task,light,,"Выберите один вариант: сесть рядом, лечь на бок или встать лицом друг к другу. Перейдите в выбранное положение медленно и сразу смените его при неудобстве.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_007,2,task,light,,"До начала выберите три допустимые команды из списка «ближе», «медленнее», «замри» и «пауза». Ведущий произносит их по одной; любую команду можно отменить словом «пауза».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_008,2,task,light,,"Один партнер надевает указанную ботом повязку так, чтобы снять ее одним движением. Второй заранее называет прикосновение и ждет ответа «да» перед каждым действием.",blindfold,required,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_009,2,task,light,,"Один партнер выбирает длительность из 60, 90 или 180 секунд. Второй выбирает легкую или среднюю интенсивность; более интенсивный вариант в этом ходу не используется.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_010,2,task,light,,"Перед каждым новым действием спросите «можно продолжить?». Второй партнер отвечает «да», «изменить», «пауза» или «стоп»; без ответа действие не начинается.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_011,2,task,light,,Партнер получает право один раз поставить паузу на 30 секунд без объяснений.,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_012,2,task,light,,"Используйте указанное ботом масло для двухминутного массажа плеч, рук или спины. Принимающий партнер выбирает участок и силу прикосновений.",oil,required,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_013,2,task,light,,"Выберите ведущего на время таймера. Ведущий задает только темп и паузы, а второй заранее выбирает одно ограничение: не ускоряться, не менять позу или чаще спрашивать о комфорте.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_014,2,task,light,,Проговорите три стоп-темы на сегодня и занесите их в настройки границ.,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_015,2,task,light,,"Перед каждым согласием или отказом делайте паузу в пять секунд. После паузы отвечайте только «да», «изменить», «позже» или «стоп».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_016,2,task,light,,"Выберите один сенсорный элемент: прохладный предмет через ткань, теплое полотенце, мягкую ткань или музыку. Второй партнер выбирает место и длительность не более минуты.",,optional,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_017,2,task,light,,"Один партнер голосом предлагает сменить положение рук, дистанцию или темп. Второй выполняет только после ответа «да» и каждые 30 секунд подтверждает комфорт.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_018,2,task,light,,Один партнер просит выбрать между двумя мягкими вариантами продолжения.,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_019,2,task,light,,"На первую минуту выберите ведущего и принимающего. После сигнала поменяйтесь ролями еще на минуту, сохранив те же действия и интенсивность.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_020,2,task,light,,"До начала согласуйте четыре жеста: «да», «медленнее», «пауза» и «стоп». В течение таймера не говорите; после любого неясного жеста полностью остановитесь.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_021,2,task,light,,Один партнер спокойно считает вслух: «вдох — выдох». Второй дышит как обычно и может в любой момент попросить считать медленнее или остановиться. Не задерживайте дыхание и не касайтесь шеи или грудной клетки.,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_022,2,task,light,,Ведущий дважды полностью останавливается и спрашивает «темп и действие комфортны?». Продолжение возможно только после ясного «да» или согласованного изменения.,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_023,2,task,light,,"Один партнер выбирает награду после хода: вода, объятие, пауза или комплимент.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l2_024,2,task,light,,"По очереди назовите по одному пункту: что оставить без изменений, что можно усилить и что нужно убрать из следующих ходов.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_001,3,task,light,,"Выберите ведущего на три минуты. Он задает только темп словами «быстрее», «медленнее» и «пауза»; второй партнер может изменить команду или остановить ход.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_002,3,task,light,,"Выберите ведущего на три минуты. Ведущий дважды говорит «пауза»; оба полностью останавливаются на десять секунд, после чего принимающий партнер говорит, можно ли продолжать.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_003,3,task,light,,"Выберите одну удобную позу до запуска таймера. Сохраняйте спокойный ритм, а каждые 30 секунд принимающий партнер подтверждает, что положение остается удобным.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_004,3,task,light,,"Принимающий партнер сам выбирает положение рук: вдоль тела, над головой или на плечах партнера. Второй может только предложить смену; физически удерживать руки нельзя.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_005,3,task,light,,"Первую половину таймера один партнер выбирает темп и действия. Затем оба отвечают, все ли комфортно, и меняются ролями до конца таймера.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_006,3,task,light,,"На одну минуту договоритесь не разговаривать. До начала выберите жесты «да», «медленнее», «пауза» и «стоп»; при неясном жесте полностью остановитесь.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_007,3,task,light,,"Используйте реквизит, который указал бот. Принимающий партнер выбирает место и длительность, второй следует инструкции к реквизиту и сразу убирает его по слову «пауза».",,required,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_008,3,task,light,,"Ведущий дважды говорит «пауза». Оба полностью останавливаются на десять секунд, после чего принимающий партнер выбирает: продолжить в том же темпе, замедлиться или закончить.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_009,3,task,light,,Принимающий партнер выбирает один из двух вариантов: удобная поза лицом к лицу или двухминутный массаж. После выбора второй партнер спрашивает о месте и темпе.,,optional,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_010,3,task,light,,"Перед каждым новым действием ведущий спрашивает «можно продолжить?». Второй отвечает «да», «медленнее», «пауза» или «стоп»; без ответа действие не начинается.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_011,3,task,light,,"Ведущий использует только три команды: «быстрее», «медленнее» и «замри». Команда «замри» длится не более десяти секунд и прекращается по слову «пауза».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_012,3,task,light,,"Выберите одно место: кровать, устойчивый стул или свободный участок пола. Проверьте устойчивость и перейдите туда без резких движений; при неудобстве вернитесь обратно.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_013,3,task,light,,"Сначала назовите желаемый темп и одну границу. Затем выполните согласованное действие до сигнала таймера. В конце каждый говорит, что было комфортно и что изменить.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_014,3,task,light,,"Один партнер выбирает музыку или тишину, второй выбирает длительность 60, 90 или 180 секунд. Любой из вариантов можно один раз изменить во время хода.",,optional,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_015,3,task,light,,"До запуска таймера выберите одно правило: не ускоряться, не менять позу или спрашивать перед каждым новым действием. Правило действует до конца хода или слова «пауза».",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_light_016,3,task,light,,После сигнала таймера полностью остановитесь. Каждый заканчивает фразу «Я хочу повторить…» и при необходимости добавляет «В следующий раз изменить…».,,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l3_medium_001,3,task,medium,,"До запуска таймера выберите ведущего. Каждые 30 секунд он говорит «пауза», оба останавливаются на пять секунд, и принимающий отвечает «продолжить», «медленнее» или «стоп».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_002,3,task,medium,,"До начала составьте список из трех допустимых команд. Принимающий партнер не предлагает следующий шаг и выполняет только команды из списка; «изменить», «пауза» и «стоп» доступны всегда.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_003,3,task,medium,,Любое ускорение начинается только после вопроса «можно быстрее?» и ясного ответа «да». Без ответа или при сомнении сохраняйте прежний темп.,,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_004,3,task,medium,,"Принимающий партнер выбирает одно положение рук на 30 секунд: вдоль тела, над головой или за спиной. Он удерживает положение сам, без связывания; при дискомфорте сразу меняет его.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_005,3,task,medium,,"Ведущий выбирает три правила из списка: не спешить, ждать разрешения, не менять позу и говорить только короткими фразами. В середине таймера оба полностью останавливаются и проверяют комфорт.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_006,3,task,medium,,"Один партнер надевает указанную ботом повязку, которую можно снять одним движением. Второй называет каждое следующее действие и ждет ответа «да»; через минуту повязку снимают.",blindfold,required,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_007,3,task,medium,,"Ведущий останавливается перед каждым следующим действием и просит разрешение. Принимающий отвечает только «да», «изменить», «пауза» или «стоп».",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_008,3,task,medium,,"Повторяйте цикл до сигнала таймера: 20 секунд медленного темпа, 10 секунд полной паузы, затем снова 20 секунд медленного темпа. Принимающий может изменить цикл.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_009,3,task,medium,,До начала выберите одно правило хода. Принимающий партнер может один раз сказать «замена» и назвать новое правило; ведущий принимает замену без вопросов.,,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_010,3,task,medium,,"Назовите роли и фразу начала. Выполняйте только одно заранее согласованное действие до сигнала таймера, затем скажите фразу завершения и обратитесь друг к другу обычными именами.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_011,3,task,medium,,"До конца таймера принимающий отвечает только «да», «медленнее», «изменить», «пауза» или «стоп». Ведущий не продолжает действие без одного из этих ответов.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_012,3,task,medium,,Перед сменой позы полностью остановитесь и спросите: «Текущее положение комфортно и можно менять?». Новая поза начинается только после ясного «да».,,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_013,3,task,medium,,"Используйте реквизит, который указал бот. Принимающий партнер выбирает способ применения и максимальную длительность; второй следует инструкции и сразу убирает реквизит по слову «пауза».",,required,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_014,3,task,medium,,"Принимающий партнер выбирает удобную позу и сохраняет ее 30 секунд. Ведущий считает время вслух и останавливает задание при дрожи, боли или просьбе сменить положение.",,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_015,3,task,medium,,"До начала выберите три действия из согласованного списка. Ведущий называет их по одному; после каждого принимающий отвечает «повторить», «следующее», «изменить» или «стоп».",,optional,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_medium_016,3,task,medium,,После таймера каждый называет одну границу для следующих карточек. Сразу откройте «Границы на сегодня» и отметьте соответствующие темы.,,none,180,,,base_tasks,approved,1,0,0,0,sensitive,,,,,generated seed
task_l3_hard_001,3,task,hard,,"До запуска таймера оба повторяют стоп-слово. Затем ведущий на три минуты управляет темпом командами «медленнее», «быстрее» и «пауза», не добавляя новых действий без согласования.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_002,3,task,hard,,"До запуска таймера выберите ведущего и три разрешенных действия. Принимающий не предлагает следующий шаг, но отвечает «выполняю», «изменить», «пауза» или «стоп» после каждой команды.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_003,3,task,hard,,"Перед каждым продолжением ведущий задает закрытый вопрос с конкретным действием. Принимающий отвечает только «да», «изменить», «пауза» или «стоп»; молчание означает остановку.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_004,3,task,hard,,"На три минуты действуют правила: принимающий не предлагает следующий шаг, отвечает коротко и после каждой команды ждет пять секунд. «Пауза» и стоп-слово действуют без объяснений.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_005,3,task,hard,,"Принимающий сам выбирает удобную позу и удерживает ее не дольше 30 секунд. После отсчета он решает: повторить отрезок, сменить положение или закончить; фиксация не используется.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_006,3,task,hard,,До начала принимающий задает минимальный и максимальный темп. Ведущий может менять скорость только внутри этого диапазона и спрашивает разрешение перед каждым ускорением.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_007,3,task,hard,,"Назовите роли, одну разрешенную тему и одну запрещенную. В середине таймера полностью остановитесь и проверьте состояние; в конце выйдите из ролей, принесите воду и обсудите ощущения.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_008,3,task,hard,,"До начала составьте последовательность из трех разрешенных действий. Ведущий выбирает их порядок, а принимающий после каждого отвечает «дальше», «повторить», «изменить» или «стоп».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_009,3,task,hard,,"Принимающий не предлагает следующий шаг до сигнала таймера. Ведущий использует только заранее согласованные команды; слова «изменить», «пауза» и «стоп» действуют без объяснений.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_010,3,task,hard,,Запишите или произнесите вслух список из трех допустимых команд. До конца таймера ведущий использует только их и не добавляет новые действия.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_011,3,task,hard,,"Перед каждым разрешением ведущий выдерживает паузу от пяти до десяти секунд. Принимающий может в любой момент ответить «сейчас», «позже», «изменить» или «стоп».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_012,3,task,hard,,"Ведущий медленно считает от десяти до одного, делая паузы и сохраняя зрительный контакт. Принимающий остается в удобной позе и в любой момент может сказать «медленнее», «пауза» или «стоп».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_013,3,task,hard,,"Ведущий дважды полностью останавливает действие и спрашивает «темп, действие и роль комфортны?». Сцена заканчивается словами «роль завершена» и обращением по обычным именам.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_014,3,task,hard,,"Один партнер выбирает строгую роль и три допустимые команды. Второй называет одну границу, которую нельзя пересекать; при приближении к ней сцена сразу меняется или заканчивается.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_015,3,task,hard,,До начала назовите два безопасных варианта продолжения. В каждом следующем шаге принимающий выбирает только между ними или говорит «ни один»; третий вариант не добавляется.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l3_hard_016,3,task,hard,,"После сигнала таймера полностью остановитесь, принесите воду и устройтесь удобно. Каждый отвечает: что было хорошо, что изменить и что не повторять.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_001,4,task,light,,"Выберите ведущего и принимающего. Начните фразой «роль началась», две минуты выполняйте только заранее согласованные мягкие просьбы и закончите фразой «роль закончена».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_002,4,task,light,,"Перед каждым следующим действием принимающий спрашивает разрешение и называет действие. Второй отвечает «да», «изменить», «позже» или «стоп»; отказ принимается без обсуждения.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_003,4,task,light,,"Один партнер надевает указанную ботом повязку, которую можно снять одним движением. До начала выберите три допустимых прикосновения; каждое начинается после отдельного «да».",blindfold,required,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_004,4,task,light,,До запуска таймера выберите одно обращение для ведущего и одно для принимающего. Используйте их только внутри роли; после сигнала вернитесь к обычным именам.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_005,4,task,light,,"Принимающий выбирает одну просьбу: принести воду, сделать массаж или принять удобную позу. Второй выполняет только эту просьбу, после чего оба выходят из роли.",,optional,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_006,4,task,light,,Перед каждой сменой действия ведущий полностью останавливается и спрашивает «можно перейти к следующему?». Продолжение возможно только после ясного «да».,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_007,4,task,light,,"До начала назовите три разрешенные команды и одну тему, которую нельзя затрагивать. Ведущий использует только этот список до конца таймера.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_008,4,task,light,,"Положите воду рядом, повторите стоп-слово, назовите одну границу и только затем запускайте таймер. Если любой пункт не подтвержден, выберите другую карточку.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_009,4,task,light,,"Ведущий управляет только темпом командами «быстрее», «медленнее» и «пауза». Он не меняет позу партнера и не применяет физическое давление.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_010,4,task,light,,"Принимающий выбирает заметный жест рукой для замедления. Проверьте жест до старта; после него ведущий сразу снижает темп и спрашивает, можно ли продолжать.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_011,4,task,light,,Ведущий просит смотреть в глаза или отвести взгляд. Каждые 30 секунд он говорит «пауза» и спрашивает о комфорте; принимающий может свободно двигаться и менять положение.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_012,4,task,light,,До начала выберите фразу завершения роли. Любой партнер может произнести ее в любой момент; после фразы оба полностью останавливаются без объяснений.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_013,4,task,light,,"Ведущий медленно считает от десяти до одного, делая паузу после каждого числа. После отсчета оба выходят из роли и отвечают, что было комфортно и что изменить.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_014,4,task,light,,"Используйте реквизит, который указал бот. Сначала прочитайте инструкцию, затем принимающий выбирает способ и длительность; по слову «пауза» реквизит сразу убирают.",,required,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_015,4,task,light,,"До начала принимающий выбирает способ спокойного завершения: вода и объятие, тишина и плед или короткое обсуждение. После таймера выполните выбранный вариант.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_light_016,4,task,light,,"После сигнала таймера скажите «роль завершена», уберите реквизит и обратитесь друг к другу обычными именами. Затем каждый одним предложением описывает свое состояние.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_001,4,task,medium,,"На пять минут действуют правила: перед каждым новым действием нужен ответ «да», через половину времени оба полностью останавливаются, а продолжение начинается только после повторного согласия.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_002,4,task,medium,,"Ведущий выбирает три правила из заранее согласованного списка. Он вводит их по одному; принимающий может отменить любое правило словами «изменить», «пауза» или «стоп».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_003,4,task,medium,,"Принимающий остается в выбранной удобной позе, пока ведущий считает 30 секунд. После отсчета ведущий спрашивает «продолжить?», и только явное «да» запускает следующий отрезок.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_004,4,task,medium,,"До начала выберите четыре ответа принимающего: «да», «медленнее», «изменить» и «стоп». Другие слова не требуются; при молчании ведущий полностью останавливается.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_005,4,task,medium,,"До запуска таймера принимающий называет одну границу и максимальный темп. Ведущий управляет только очередностью и темпом, не выходя за эти условия.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_006,4,task,medium,,Используйте повязку или наушники не дольше одной минуты. Реквизит должен сниматься одним движением; каждые 20 секунд ведущий проверяет состояние голосом.,,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_007,4,task,medium,,"Принимающий выбирает максимальную длительность отрезка: 20, 30 или 45 секунд. Ведущий меняет темп только между отрезками и каждый раз спрашивает разрешение.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_008,4,task,medium,,"Ведущий выбирает одну заранее разрешенную просьбу: принести воду, сделать массаж или принять выбранную позу. После выполнения оба выходят из роли и две минуты обсуждают ощущения.",,optional,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_009,4,task,medium,,"Каждый называет по одной запрещенной теме. Откройте «Границы на сегодня», отметьте обе темы и только после сохранения переходите к следующей карточке.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_010,4,task,medium,,"Ведущий один раз говорит «замри». Принимающий сам сохраняет удобную позу не более десяти секунд; его не удерживают, а по слову «пауза» команда сразу отменяется.",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
task_l4_medium_011,4,task,medium,,"Принимающий перед каждым следующим движением спрашивает «можно?». Ведущий выдерживает паузу от трех до пяти секунд и отвечает «да», «изменить» или «пауза».",,none,180,,,base_tasks,needs_review,0,1,1,1,hard,,,,,generated seed
